Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2023-06-13,0.0016866232380507995,0.008120047496825267,0.009984943269005564,0.014773679854806376,-0.0009855956880485683
2023-06-14,-0.0010913724855914353,-0.0039743616103319335,-0.0034102513178903004,0.012297517215018372,0.0022659603275858586
2023-06-15,-0.012299022099196977,-0.014045577726257141,-0.010458375782073537,0.00027429942346146596,-0.0033312817405182216
2023-06-16,0.01308429094351049,0.008202052363625034,0.0037690887546566465,0.009735427198569457,-0.012871924234862275
2023-06-19,0.0008735528572050288,-0.011828256491734912,0.0018193124369445535,-0.009932607519570147,0.01118149328164475
2023-06-20,0.0020882947657412387,0.002599751481383805,0.00726432987057124,0.0020769982044841484,0.0053887228337432536
2023-06-21,0.017480549776661025,-0.0009184057077329388,-0.0031071996602785035,0.0028157361502112455,0.00944944560042904
2023-06-22,0.004891161389261489,0.0011354763820168312,-0.01369923517764704,-0.011231216652165976,-0.006046206787398645
2023-06-23,-6.082969597343002e-05,-0.0024303460667595145,-0.012913972067925328,-0.008183743150377287,-0.006839527833294112
2023-06-26,-0.004837233772954974,0.004277223498565297,0.00422914081570025,-0.007634939039869337,-0.008301447559017738
2023-06-27,0.01409313062583406,0.009326576393905661,0.006927226574480416,0.00036068777659870044,0.0024141415030267677
2023-06-28,0.010581227048723774,0.0014422051961235915,0.011101210799176586,0.013238773852791708,0.005660822454441439
2023-06-30,0.015064250492616171,-0.0030402707198090573,0.03258970320664001,0.008203154391003054,0.02699469957121403
2023-07-03,0.010814681051526609,0.008506349747659181,-0.001347805804808755,0.0256641804979707,-0.009069527350872963
2023-07-04,0.004884231798870875,0.0022810613348951403,0.008585235731570995,-0.010303198944929037,0.011169547355073917
2023-07-05,-0.03176714774213196,0.014078517115328815,0.0015982929798645795,-0.001641716896887413,0.0033544972549417462
2023-07-06,0.0010159719606823714,0.0014614301843731692,-0.0025236736987689357,0.02099052398664658,0.0008886213579935021
2023-07-07,-0.008716420115611245,-0.013550163254507419,-0.010194160015942755,-0.0019516223785227549,0.0019110435232925216
2023-07-10,-0.0023789832114119447,0.0021132808183810248,-0.0007893366590360218,0.03852136544266882,-0.01721111482826554
2023-07-11,-0.004859774547157691,-0.0036377037378693133,0.01463340588468065,0.01084071228041128,0.00013748678064207098
2023-07-12,-0.009372772913645577,-0.0005819959666911734,-0.011344970199215987,0.0011031687442051297,-0.003819860467372038
2023-07-13,0.004991014567342855,0.011965232460491526,0.023850585762076104,-0.00894221996652711,0.02473992873258668
2023-07-14,0.0020718126860563846,0.00455160383301223,0.044575386955861385,-0.0008385185520657368,0.05211734769091536
2023-07-17,0.02091817616811098,0.009009943908663498,-0.002103824447508007,0.020432761687223078,-0.0065297378514475035
2023-07-18,-0.000833857350105438,0.0069681571588122715,0.03671946413291893,0.008492118217483746,0.0014748319439157331
2023-07-19,0.004530516220679015,-0.002050344854929831,-0.00016953047234591345,0.007587423361094858,-0.007664005268944285
2023-07-20,0.0021660441988156087,0.02275409951993468,-0.017254833669843372,-0.0012109920906757665,0.0006501746912479511
2023-07-21,-0.007697976651598104,0.0014062375169863195,-0.08133832917287098,-0.030956035055394904,-0.027430537796738763
2023-07-24,0.0015813555989225847,-0.0050150987123552815,0.003754816829969254,-0.02022646725823185,0.007852598515056597
2023-07-25,0.010843669897296682,0.0027218084642974816,-0.001496212952484921,-0.0006431896216577693,0.0012960578266096867
2023-07-26,-0.0034775662987198697,0.0017592614612460533,0.010677244115714135,0.01625222242821489,-0.0031918512145558964
2023-07-27,-0.010380256902429497,-0.006222122741612712,0.003188006936879262,-0.009302492936595574,0.002538012349506902
2023-07-28,-0.017721088739745317,0.006008672600240628,-0.009348523199115721,0.010049265906181937,-0.012217024522755748
2023-07-31,0.004685074992971883,0.002108022969453449,0.011339028043080734,0.008465608568170913,0.019684787041671425
2023-08-01,0.006692167489508405,-0.003756457390624912,0.0070074703014337825,-0.014141411034896523,0.008943586954395233
2023-08-02,-0.013084696117803385,-0.007641605956076991,-0.006116461918940774,-0.010683544047124238,-0.0033024038011040258
2023-08-03,-0.007223373356917695,-0.0222402695293743,0.005490804185974474,-0.004202993976690772,-0.01182911940848852
2023-08-04,0.014459778124664258,0.00569955619103002,0.010298232482782943,0.013590994052894878,0.012823683558114807
2023-08-07,-0.0005749490282260794,0.005306474656107341,0.010628777586023652,0.005698269655940447,0.011761067087636468
2023-08-08,-0.0008175462357615793,0.012659643038963386,-0.0020101253334569025,-0.006022637334837655,-0.0038604668660122687
2023-08-09,0.00036358452038909306,0.0008231092856672007,0.003021169376848043,0.006597254098440697,-0.002333880327750837
2023-08-10,-0.00887609475221407,-0.008841384921622453,-0.0038009164161486586,0.0044551122553813105,-0.005891679448007725
2023-08-11,-0.010422641513430086,-0.011668928762622488,-0.01241815069810559,0.004218404635145001,0.0019465489071244235
2023-08-14,-0.004880160323337268,0.007031546535153144,0.015818090426193976,0.011817166344391783,0.00030439908705370833
2023-08-16,-0.0029177222302320116,-0.003178593862442902,0.01790379329613745,-0.0008147913868821188,0.0024783455525592135
2023-08-17,-0.005540904781024647,-0.0050704950900837265,-0.004899372442661809,-0.014426365700583199,-0.006549263452544585
2023-08-18,-0.004100766244316767,-0.0010508609588366635,-0.016117139667812697,0.007407432434715311,-0.019981020756205337
2023-08-21,-0.0007857888430896631,0.004786204417054574,0.011952871723254432,-0.01091139347489678,0.010260941823774239
2023-08-22,-0.004278062294285401,-0.003350064212625181,-0.0011741451762133925,-0.0002381339905753732,-0.005732446048644868
2023-08-23,0.0024641121354747053,0.01559869165630201,0.002991916139130746,0.0011113951483130435,0.004760334588418624
2023-08-24,-0.004600957142585349,0.0021720190990981436,0.011115474063456032,-0.016810682406067756,-0.003089945197452759
2023-08-25,-0.011270876887447212,0.0014965270153781685,-0.002458468826233684,-0.004617288066143033,-0.0019038561293868161
2023-08-28,0.010406686232708573,0.00015453586554770027,-0.0031335775319984993,-0.0099662109032298,-0.0017005791482833654
2023-08-29,0.007954396622645854,-0.002884984917004063,0.0014127542284205763,-0.009575407608695685,0.0001777815575836339
2023-08-30,-0.007294295505801185,-0.009144873536945819,0.012344385135460323,-0.0009502959222107421,0.004383669739072449
2023-08-31,-0.004592394066788685,-0.00015645340105741035,0.0002090071228597612,-0.004569818078612675,-0.010070865467440293
2023-09-01,0.0020682060757195586,0.010378072909061675,0.005851864994331324,0.002347279743975861,0.006672886121429578
2023-09-04,0.006255224965329376,-0.0013936449662439454,0.014717496201670066,-0.0008082196965174537,0.011630006125257664
2023-09-05,-0.006090069114178753,0.0010854800418866883,0.00941935643363534,0.005351203694223372,0.0031740820399888126
2023-09-06,0.013080130718810423,-0.011255659423697661,-0.0009807475792186215,0.00210424711591517,0.0001603726642158687
2023-09-07,0.009620793253803939,0.008511756723333042,-0.0076144057734549575,0.0013587717274554656,0.0073908739212940056
2023-09-08,0.00779094862682661,0.005074278483895078,0.0023189321500109994,0.006661164133172193,-0.003863770936431754
2023-09-11,0.005174341528340065,0.007933645093194608,0.004661152231069332,0.010783492774655956,0.011258209002899644
2023-09-12,0.00312535473602793,0.01252236586256239,0.016695541339874165,-0.014446778707339236,0.0287735092349366
2023-09-13,0.0042764145818088295,-0.0007067193591384635,-0.0018320644930200913,0.005002337447307381,-0.0036164299909174913
2023-09-14,-0.0006083364677238468,-0.002121657493839524,0.005739582478633487,0.0009179739112532559,-0.0021862363195276346
2023-09-15,0.011473617924207424,0.0048091683840931765,0.0030858490257059668,0.0018546646303203573,0.010744243399594566
2023-09-18,-0.01967799948591431,-0.002267094765417088,-0.013098747454157955,-0.008706855843154004,0.0021814569300351305
2023-09-20,-0.04011545719199239,-0.0030802056454583004,-0.0010390338711876446,-0.022286543912797385,-2.766494003092479e-05
2023-09-21,-0.006618917403238389,-0.028212544479658153,0.007716821829501175,-0.007283275287820801,-0.005754184420297959
2023-09-22,-0.01525735449334209,-0.009381878480551165,-0.0037289527748639584,-0.004165298313965837,0.005118034361338841
2023-09-25,0.0008825373523215774,0.006366401063638394,-0.014704325460464851,-0.006157243381238131,-0.007353597552948732
2023-09-26,0.0043435731354573015,-0.00799911220391969,-0.009157877707519968,0.0008759208147555153,0.0023901486744333234
2023-09-27,-0.007023726906244754,-0.005902861052537567,0.004347274122045386,0.01126996898345789,0.0010038890765029507
2023-09-28,-0.002063057247103428,-0.0005301613643566849,-0.018779714132312608,-0.014690280772551745,-0.014640635026429871
2023-09-29,0.0017064321194815157,0.009866414938287216,-0.002778879839871351,0.004669852143314168,-0.0023043321703853925
2023-10-03,-0.011957023139827161,-0.012186203623739011,-0.0010100788437213959,-0.011449935034648195,-0.004180140492014206
2023-10-04,0.014256797117050857,-0.010900801806632776,0.0072175065020256834,-0.001725513952292701,0.006801605111883324
2023-10-05,0.004053465358549113,0.011612285987482762,0.013223970346858405,-2.1521806970903334e-05,0.0145856385069143
2023-10-06,-0.0011068872996485846,0.00462353880686206,0.010420554610853783,0.0016852781552967322,0.008929029140112288
2023-10-09,-0.011603334601585136,-0.0069826855294437,-0.0021978171724529316,-0.008520276100086321,0.004680634851027543
2023-10-10,0.0056718783063751665,0.013424289452595994,0.013351827260702498,0.004416361293919202,-0.0025974247631326275
2023-10-11,0.009673065417346693,0.0019974186229725355,-0.00050163459864494,0.015876861910782303,-0.00523565900714984
2023-10-12,0.006657587565837897,0.0012066032023911877,-0.01933888227406666,0.0018549086053829544,-0.01865704287735137
2023-10-13,-0.009097643080438922,-0.003091416049829654,-0.023439014068438402,-4.250171097963662e-05,0.007988558339579788
2023-10-16,-0.004004550339724466,0.00010515711864833577,0.0020961801187524554,-0.002234708164509991,-0.01310604285298056
2023-10-17,0.0075836785601697265,0.0026276809657548306,0.005787362685636399,0.00477803414542044,-0.0048240166962194575
2023-10-18,-0.013917709438440728,-0.010640579964172447,-0.001317189553549869,-0.013268230548774018,-0.005645866897568519
2023-10-19,-0.00315842396337751,-0.008476804586539988,-0.0047898521426187335,-0.007680764912327831,-0.006497417088783486
2023-10-20,0.005181698405566593,-0.003205953500122316,-0.0044641066098009,-0.003056958561251877,0.011256901136223796
2023-10-23,-0.010999434130480212,-0.003001899848056766,-0.013032134004571372,-0.015614868844106566,-0.02415189187846334
2023-10-25,-0.006341117099761373,-0.01489330180731785,-0.014813206639425203,-0.0023197243342469864,-0.005879444187262939
2023-10-26,-0.02211824748389246,-0.008132234932605065,-0.007736958127132709,-0.013928542196230964,-0.015737124701649785
2023-10-27,0.00392916859556891,0.004512185223912724,0.01537387368531018,0.017651043713507786,0.00425578304407237
2023-10-30,0.01085660209292505,0.013311386669661252,-0.0023907282321827816,0.02061079979057645,0.008236345473661366
2023-10-31,-0.005790845994091298,-0.01032546046813343,-0.006281478019352638,-0.010637880067567607,-0.0029006869174038608
2023-11-01,-0.001354530936571452,-0.0014201946064079651,-0.010413673550936364,0.004152279560075245,-0.011309774041878828
2023-11-02,0.0015258827323496593,0.006454820900793745,0.01181552744881964,0.009924283884954033,0.008842224093197126
2023-11-03,0.004740181543288813,0.015055126827403287,0.013794142754619987,-0.00021549866844339238,-0.002738173707262037
2023-11-06,0.007245101715133595,0.012475942385399952,0.010258861244013984,0.008320062609121104,0.008758942721132534
2023-11-07,-0.004851129072306892,0.0028028317938246783,0.000712549712275079,-0.006498482758390378,-0.0028992278938660965
2023-11-08,0.002891320638489958,-0.01302603030890348,-0.009470826660364473,0.005206925407255536,0.0032932668971132895
2023-11-09,-0.003955642581204066,0.0017098155517558666,-0.011646336799812085,-0.010852285875002532,-0.010084132146833569
2023-11-10,0.003937620075673998,0.001333599536596175,-0.004327935906363711,0.0018826051908424901,-0.004182272524284936
2023-11-13,-0.0018102223304778953,-0.0044214622300887685,0.0034335991626399665,-0.0001295108644638887,-0.0005699844584998726
2023-11-15,0.010478270019119051,0.007116442973557513,0.026900996150544865,0.01808081385549154,0.021836721258914338
2023-11-16,0.002625591564154206,-0.005419177234863626,0.024388571887629107,0.0018035604778647851,0.02748003194679738
2023-11-17,-0.002154644844963971,-0.015117533056429044,-0.005086917371118327,-0.0021815149956662117,0.0013149889949499727
2023-11-20,6.642727089389844e-05,-0.0004338658145257579,-0.0006608031951169657,-0.0026320608959081726,0.004896612138991507
2023-11-21,0.008470558602265754,0.005046372040312885,0.0016705844451427865,0.012577863434223513,-0.0026707747742289456
2023-11-22,-0.0035573591971714835,-0.0036173248175283,0.013064769577512125,0.0039093905628238,0.005683444465865994
2023-11-23,0.00578498475975775,0.0002709266666025556,-0.00586513429802471,0.003056715927216569,-0.006203644167260047
2023-11-24,0.007099131797841052,0.006933937476443663,-0.008176631929591283,-0.0006679597813609162,-0.014580024402786163
2023-11-28,-0.0022517576688456664,-0.004196241452125271,0.0036871321845866056,0.00020886420501975422,0.003774859757094573
2023-11-29,0.019952238958679036,0.015234966577020614,0.011714200764179505,0.002631159825039253,0.012564245282473685
2023-11-30,-0.00022451504274589862,-0.004948892780650582,-0.0030488073120999992,-0.009684675500014395,-0.007442087676989284
2023-12-01,-0.002181118831326101,0.01256752686012641,-0.001958518956129085,0.007087466824672539,0.006895814844572801
2023-12-04,0.03471770425672305,0.04700538627566142,0.00829712710196917,0.010817316884083272,0.0002277730446540449
2023-12-05,0.008885262352311463,0.022447506892184332,-0.007102014180470184,0.00725148714246826,0.005452082904383815
2023-12-06,0.002525193830497985,-0.010064606280365318,0.01399640099225996,0.009578544828735547,0.020528964592944954
2023-12-07,0.001627861385417706,-0.004236252535827045,-0.005697698409607765,-0.001645625398163153,0.002996517573982116
2023-12-08,0.013953253285037936,0.011861845697595408,0.017224970297851083,-0.0005291096242606708,0.0032643074322296073
2023-12-11,-0.001330781545996862,0.006182916549079209,-0.001777239430179045,0.0014659870329838398,0.004466872011612555
2023-12-12,-0.009933379750411975,-0.0013764128795591413,-0.008364065433999257,-0.014353405341421599,0.008015609785465783
2023-12-13,-0.0022635451816925833,-0.0017722081040215665,-0.018325931669270323,0.004084033804721221,-0.021391079653505507
2023-12-14,0.011803329335209556,0.019479292925643765,0.03619730769327689,0.012407794645627135,0.020509040809697954
2023-12-15,0.003878472285491208,0.003627944727265131,0.05125053069245067,0.012763101499055018,0.05283249223156439
2023-12-18,-0.0005131597464049786,-0.01537501579960232,-0.008901426003755541,0.010177873597458253,-0.0004662663341965523
2023-12-19,-0.0016910830419825107,-0.005874005844173413,-0.0038674294161736844,0.014716421125049672,-0.011142136218411758
2023-12-20,0.002480434036280288,-0.00866613358003232,-0.01405381402724859,-0.01209889923418428,-0.009472781957127752
2023-12-21,0.01792390271878408,-0.0022351146920401854,-0.00026034470720925906,0.014007932988677751,0.001970950407059968
2023-12-22,-0.009396973319647173,-0.010055816409686114,0.017513048289429234,0.0009755907015915888,0.00963685010089721
2023-12-26,0.006942570918872626,0.000804565997164941,-0.01212491336067767,0.005068127230476227,-0.007439776517281005
2023-12-27,0.012392698425633064,0.007185286825004855,0.014994023902270781,0.003413451508486043,0.004123163207401026
2023-12-28,0.0011447491660467879,0.003641795162826922,-0.0028395845998812064,0.007228849939475701,-0.0029649648468237366
2023-12-29,0.0023457286325687665,-0.009245472367866991,-0.01263879514777655,-0.007906237558367057,-0.0017105459170619897
2024-01-01,-0.006523379297393994,0.0028095747173360053,0.005476601592208086,0.0020503487217313765,0.004666056026666254
2024-01-02,0.0005889196108699313,-0.01716033923251048,-0.010925925234588352,0.008281035101582956,-0.007320756169750697
2024-01-03,-0.015419927747240214,0.0018325598121764486,-0.028936421401298595,-0.01087410608979289,-0.024172584771219974
2024-01-04,0.010729909914201308,0.003150253458494401,0.015234846145773195,0.005167751814846744,-0.006758441829550543
2024-01-05,-0.005115828618314278,0.006635248718150244,0.013122387027145077,0.004255501990526822,0.019390175941405907
2024-01-08,-0.011146134770613547,-0.011774199673531327,-0.00636197703112773,-0.007803755760504516,-0.01594465938900569
2024-01-09,-0.007785006269988459,-0.002291220242628844,0.00426844639448265,-0.002647534117031669,0.0031536621865910774
2024-01-10,0.0033020337964226876,0.013574873298899615,-0.006146545634767131,0.026971554991765068,0.006273805731131121
2024-01-11,-0.004196956181198086,-0.001913241743050409,-0.016909128561961584,0.0263008749116751,0.006059744246223575
2024-01-12,-0.004730154149283239,0.012460251756525098,0.07934016482987305,0.007960108079664963,0.03941855619887713
2024-01-15,0.01925421397977467,0.006327827990065815,0.024399288276675257,0.017071276026074944,0.005408513075024324
2024-01-16,0.003796073221554508,-0.0007921770097124581,-0.012438715581312487,-0.01398726799964134,-0.01088693526152884
2024-01-17,-0.0843581886870648,-0.027055181610924905,0.0053017283322605024,-0.009493533747840344,0.0060343011794070645
2024-01-18,-0.03339835004141478,0.004685502944907327,0.0014631360114687464,0.0046820779087579645,0.004633682895077484
2024-01-19,-0.010429679551247184,0.013027866445177061,0.010105960514642964,-0.00036551044836963253,0.01270027875503632
2024-01-23,-0.029442757107834172,0.029873954803728786,-0.010275977231237188,-0.0284288283945493,-0.021506196125240407
2024-01-24,0.020002113506755848,-0.029007389364868685,0.020247819038356596,0.011516135250502435,-0.004263549354129981
2024-01-25,-0.01442402734236825,0.010758625907375086,-0.0037602547877343406,0.006845838468514609,-0.008199261454057583
2024-01-29,0.013763988455675946,0.006386465946436992,-0.007489078066376664,0.0701920448486566,-0.0024407852679246833
2024-01-30,-0.007115114376027187,0.0004919275309951399,-0.0031088127793219567,-0.027916886478364544,-0.0001183334492681487
2024-01-31,0.0126358824277788,0.011063048363901151,0.005722257575389023,0.013497913151585106,0.004052000911595188
2024-02-01,0.0025981816112872202,-0.002917893682284012,-0.002318011744926407,1.7540989441844346e-05,0.010010640806447535
2024-02-02,-0.013775688229583305,-0.0011218002031861962,0.021906372684219688,0.021764221236084236,0.02909845001104583
2024-02-05,-0.0008989270886792244,-0.0004882765239448972,-0.003631842530885776,-0.012811228224847926,0.0017649427745671797
2024-02-06,-0.0005191508603413775,0.002833411374244754,0.02504149006029488,-0.007800403325514127,0.04094820168206925
2024-02-07,-0.009798471351070814,-0.004140645809276089,-0.020642416893655202,0.010050409787921932,-0.012717559806845746
2024-02-08,-0.01881174693412957,-0.032138165062491786,-0.0009740705743269684,0.005529920917331621,0.012416220144675805
2024-02-09,0.0003919234835541019,0.021631458440997786,-0.013444922959704564,0.007326954572881572,-9.67305265797691e-05
2024-02-12,-0.009689341600819246,-0.01444545214785986,0.00643968967851638,-0.005750487362014334,-0.0031449346040832715
2024-02-13,0.00320141163710419,0.023792759383726603,0.00264860007277945,0.008778875762955218,0.0069890898953388625
2024-02-14,-0.007458131256685707,0.0028437519222594965,-0.010893101755548251,0.011108473609491076,-0.01190508886871533
2024-02-15,0.021675584842950624,-0.0059157040613017076,0.0060917311123880324,-0.007273664274111913,0.0007561715974608862
2024-02-16,0.0041370000960812,0.00649188298152481,0.015092278617276689,-0.006816962179037267,0.0061170782873316565
2024-02-19,-0.0019720050059593985,0.020034251334720476,-0.0011164900099300823,0.00919161924374623,-0.005934618162205085
2024-02-20,0.026250876010063928,0.004790372542589516,-0.008530733090176601,-0.0020183009402561236,-0.017824980497168075
2024-02-21,-0.010417393423301946,0.0030511749782520248,-0.017623421852251187,-0.0022603784347665634,-0.009712966581674642
2024-02-22,-0.013619134540111322,0.010219194243459073,0.01558388482166162,0.009572834568064792,0.0239508101069017
2024-02-23,0.000739607898855521,-0.001317409489356991,-0.0026764340810355725,0.008014172431246802,-0.00856351509680564
2024-02-26,0.0011966956948918916,-0.0066899366841756125,-0.009959084269705931,-0.0042179588773119114,-0.01259844035440938
2024-02-27,-0.0015115900021567263,0.0056914647299584065,0.002078044719255434,-0.0011261337050070264,0.02583074693339671
2024-02-28,-0.0075696532168629815,-0.013205045112505198,0.004598453958018611,-0.02021002518806836,0.0035450135643726455
2024-02-29,-0.004257143775220018,0.005735103711547618,0.0015857177672484735,0.003555207438814989,-0.005790377916017331
2024-03-01,0.01948839405750924,0.03297850668103908,-0.011470260915924069,0.021443695320933376,-0.00018305839117405132
2024-03-04,0.0013629041178488954,0.005014223675495533,-0.010575937224299614,0.010237094354737408,-0.0033340046703281834
2024-03-05,0.005688527285930389,-0.003936361775587205,-0.018751476986994975,-0.004776484758905464,-0.01681062635497499
2024-03-06,0.0012145718043978793,0.008317540296572723,0.006878304265942159,0.0018664504194509934,0.013010560487494605
2024-03-07,0.0024261968185479432,-0.008340167788684516,-0.0006801271864302905,-0.01601793158474718,0.010899739470553893
2024-03-11,-0.012654722884551939,-0.00850220366517418,-0.009805466358030701,-0.008333805186377496,0.0033467278883512197
2024-03-12,0.022236997277399473,-0.0017150450287777286,0.00771597946286029,0.00601736900933858,0.016956247791403367
2024-03-13,0.0005824225386501514,0.006593332464390533,-0.000960966464838453,-0.029313586640237532,-0.010316609866331206
2024-03-14,-0.003389556218507561,-0.0003229240769488939,0.026002226779958892,-0.0004888182088916837,0.014123824082870717
2024-03-15,-0.0019237529676066067,-0.0029992896329588126,-0.011673720672341292,-0.009256186958194301,0.002768823436930745
2024-03-18,-0.004543434609644459,0.0007868086918656481,-0.019185942760242325,0.014983518387990946,-0.01582042695650887
2024-03-19,0.0022820430279217874,0.002543502652309737,-0.025707559250142897,-0.009882058269298666,-0.04219140235479235
2024-03-20,-0.012626261117120952,0.0005073872148191327,-0.0041627916240055685,0.012980178915979579,-0.0016091499509856
2024-03-21,0.010272079233329734,-0.0024895571201741795,-0.00016080467761858674,0.0050043120941558605,0.0005162222227608204
2024-03-22,-0.0020058998463972078,0.007857312354854873,-0.029491105771508375,0.002791260287924313,-0.015618023854576668
2024-03-26,-0.01209406448864192,-0.006053524006484956,-0.010736607006889831,-0.009243877607949647,-0.008540327522010505
2024-03-27,0.010733818930078298,4.6240037373745935e-05,-0.005895628912772843,0.03556875372479262,-0.009439013058947343
2024-03-28,0.004997586149056099,0.008812012038213135,0.00956975960715667,-0.004689017727486311,0.009216613258764772
2024-04-01,0.01560880403377074,0.005808081177774094,-0.0017356878242911211,-0.0007234587539372006,0.010435155074278502
2024-04-02,0.0065624070708532045,-0.01677813800321648,-0.008425549476708705,0.0014648190615078605,-0.008412541996756673
2024-04-03,0.0014525947994497024,-0.003699557403664122,-0.001483563377779995,-0.010323128612257704,0.016349908864314866
2024-04-04,0.030560583160216925,0.0015316998782617386,0.004085967212774655,-0.005894894605688261,0.01418699267321899
2024-04-05,0.014368941727506579,0.0042175159064121726,-0.005111996194542057,-0.0019311127692088759,-0.006007631445564043
2024-04-08,-0.0019037910363950417,0.003461348764583372,-0.0016226676015256292,0.01772138924227873,-0.001683652973244354
2024-04-09,0.0012608141071650536,0.018304813249681473,0.01229103283213151,-0.015023773306190424,-0.0065448963107419544
2024-04-10,-0.007878335663636049,0.0021226600803332385,0.007994080031425765,0.01088028319077683,0.009653890215250538
2024-04-12,-0.011325579503601357,-0.00450689707294738,-0.014633667420067775,-0.008397632541677913,0.004203682491709104
2024-04-15,-0.015964992042350024,-0.023587562307525567,-0.011180197433776407,-0.0015847549354170987,-0.015044755525808196
2024-04-16,0.009734487706534622,-0.010478917314413083,-0.036576805924104616,0.0006315081043539728,-0.01735513547018508
2024-04-18,-0.009640641005186579,-0.01087119565267558,0.003393669186060544,-0.0009722318458980084,-0.0027886584181825436
2024-04-19,0.024486596401263716,0.011180121615216754,-0.005636866965787912,0.003960902819748702,-0.009269738795172011
2024-04-22,-0.012473114039461164,0.01817763784498161,0.015234767819380046,0.006615067144588149,0.010036047270508108
2024-04-23,-0.003041880662050689,0.0033128794178287624,0.006735268347006773,-0.013869665677384457,0.002613442952891676
2024-04-24,0.00271949426960183,0.005961990700044328,-0.008076763777943308,-0.006269955390266202,-0.011265376702578211
2024-04-25,-0.0006283857999052067,0.01550030366338162,0.005381772512534022,0.0067577543591939015,0.005520691686239809
2024-04-26,-0.0006287809169045477,-0.005252507609746493,-0.005700620530006306,-0.005085653440623283,-0.008008427279867059
2024-04-29,0.01304805746560933,0.0471613392127157,0.0031463188808533715,0.008588327538870066,0.01278339832308606
2024-04-30,-0.006145845224013735,-0.008404163080518279,-0.009897168085741925,0.0013480831747070265,-0.012802915910723134
2024-05-02,0.007992899903239037,-0.009518454212539718,-0.004294197794378896,-0.0003067151819189373,0.011163046594447446
2024-05-03,-0.008255852030530364,0.002281867098475887,0.0013080304435073575,-0.022194979880935328,-0.005151093475725177
2024-05-06,0.002007188094776957,0.0037213960598632134,0.006778205237501167,-0.010094125234266005,0.02020347586369775
2024-05-07,-0.010836363411778405,-0.01256216341853933,0.010554689850911902,-0.012715555215784602,0.014766452796677765
2024-05-08,-0.015602729670522897,-0.007862939651908207,-0.009472842467859954,0.012183644759727885,-0.0005027025513204553
2024-05-09,-0.023707575357741817,-0.0065004263742923785,0.008582622238656912,-0.01721832010671931,-0.004211757846276032
2024-05-10,0.006932790205926187,0.0012100240978534238,-0.010176836083233498,0.009540069095758996,-0.016741463412138557
2024-05-13,0.012066190480111816,0.009802631346905288,-0.001017632153677006,-0.003357264147163197,0.013842110086355053
2024-05-14,0.0039168192213536734,-0.006604556684590923,0.0008781230950265506,0.012386825839328042,-0.011804017209813389
2024-05-15,-0.01536668053129897,0.0033910927750595565,-0.0033339931741820372,-0.002675863520215427,-0.005331703981561797
2024-05-16,0.015119916579770631,0.005959006616142126,0.023521978327441184,0.006407619293879341,0.012602507343875358
2024-05-17,0.0026365181208269917,-0.0004862582249974823,-0.006226925701462549,0.007261357395177859,-0.017136848965836116
2024-05-21,-0.0036199213483979475,-0.008447605698534422,-0.0070276546203006385,0.000296056866045058,-0.0036253783567324893
2024-05-22,0.00027413101889539604,-0.008787247194886327,0.014398750443225916,0.017077221282313593,0.0030888746477777396
2024-05-23,0.022889271883020035,0.021060251820583575,0.012097775720744108,0.017389534788972982,0.016035953457869567
2024-05-24,0.016481291697918232,-0.002247762167835954,-0.004957791646711063,-0.0039029969634595263,-0.011288186099567499
2024-05-27,0.006920643512998925,-0.0018992175802221567,0.004265884363004346,-0.009457861847660842,-0.0006362988438720629
2024-05-28,0.001832852600392565,-0.0025226874593042847,-0.0029224608741249547,-0.00685425325021316,-0.0018586762909921228
2024-05-29,-0.01450503180129048,-0.022139309896368253,-0.010974464890028401,-0.010592588432240535,-0.009440334044100274
2024-05-30,0.004342588706339523,0.010617023727419017,-0.016196309138021947,-0.011053112774911833,-0.01775931613174464
2024-05-31,0.011024242341706403,0.006599702682830388,-0.008841386023375808,0.00389518119326393,-0.017437990077120213
2024-06-03,0.026541674152179118,0.03474410442231335,-0.0007107477391912198,0.05587592658952323,0.008689903027873758
2024-06-04,-0.05664033171571914,-0.0763362019510252,-0.00871331996494229,-0.07485139318535128,0.0032812859348985146
2024-06-05,0.046286635393600006,0.0347193837654689,0.02615430555171261,0.01680054046323609,0.008465648858578367
2024-06-06,0.0050907991333779545,0.0015784254681221466,0.02947359168986008,0.007636794359273225,0.02240788115293113
2024-06-07,0.008751698942996544,0.010176458926264287,0.04167078392691903,0.02678819240007413,0.016590949027306623
2024-06-10,-0.007658770740645249,0.0018722281402794305,-0.022072151244507565,0.000986477968880184,-0.009052504954896623
2024-06-11,0.002241721572113553,-0.004983132462537787,-0.0026672307606645518,-0.010007459114866668,-0.0017103660668168486
2024-06-12,0.0059751887104935175,0.0012074289361017065,-0.0070532361720043735,0.0045651240811048766,-0.005308940980596422
2024-06-13,0.004192723364086159,-0.010897304915807315,0.005891405404794714,0.0013155306526984045,0.012135828519994396
2024-06-14,0.010216684747153204,-0.0015352484505197772,-0.003380273286245572,0.00839450525720875,-0.011887037935567446
2024-06-18,0.006825740025936833,0.015556487979745626,0.0062461598460936685,0.0023518496640391184,-0.004423196514352634
2024-06-19,0.03112944721844757,0.01923666505991961,0.008777266999640432,-0.015107779835693336,-0.003512416301998167
2024-06-20,0.006936695219321942,0.010791353749072696,0.002679728794778846,0.010317709187204205,-0.0038009156429659186
