Returns,volatility,Sharp Ratios,HDFCBANK.NS Weight,ICICIBANK.NS Weight,INFY.NS Weight,RELIANCE.NS Weight,TCS.NS Weight
0.1976355566229138,0.16207343645507427,0.8492172414759991,0.19480908655587775,0.17829135497532056,0.1772447781890157,0.1989310746516762,0.2507237056281097
0.2174968739343984,0.17026494872939324,0.9250105503788246,0.24921381927825126,0.28140684200611604,0.24924841163673891,0.0368186829375389,0.18331224414135494
0.18163155370923595,0.16568346202116066,0.7341200637979274,0.33257609747217043,0.11439628438625928,0.034074530018733035,0.3030498797551999,0.21590320836763735
0.21762863191968623,0.17266602080634127,0.9129105494153904,0.25560405231752065,0.29492935325295266,0.13490347652234827,0.2663103464443463,0.04825277146283201
0.2135218140118216,0.1695925015571546,0.9052393979817734,0.24124069816558616,0.2446346579222449,0.20869949934890172,0.26175414633109645,0.0436709982321707
0.18923740535744654,0.18808147237474915,0.6871352277588683,0.06862198278411352,0.004941539249478522,0.5099787346819721,0.25798133290771424,0.15847641037672164
0.17916069179766592,0.16224142563461225,0.7344652657702265,0.29122023048571777,0.07143980621700884,0.14194152957875908,0.23520763139509004,0.26019080232342423
0.20457126134065226,0.16843808610376085,0.8583050584628099,0.29837125586153634,0.20766947129632166,0.2371904353216229,0.03133031436667213,0.22543852315384705
0.1808513890538308,0.17921925909327238,0.6743214410396331,0.18446579791196804,0.10181100055003497,0.013271762420373747,0.5279836321203693,0.17246780699725395
0.1791696007434597,0.17261027540081259,0.6903969098406217,0.24140963319409162,0.019696841390352802,0.328222418396944,0.11887015701162144,0.2918009500069901
0.21415051414463068,0.17951295380507662,0.8587152674899126,0.44265488599663166,0.3019157892108116,0.1025687769875916,0.02625720457478629,0.12660334323017897
0.18873623978524298,0.16985317642408457,0.757926595754783,0.2636924379332223,0.06129559300290526,0.347616412857118,0.14724269263944167,0.18015286356731278
0.19253433623334734,0.16226882553718158,0.8167578448577543,0.29672696800431964,0.15377805465184727,0.14862015223607628,0.17273027735351354,0.22814454775424325
0.20832398284933157,0.17749774948563252,0.835638667414978,0.0048463557832508514,0.27226173284864397,0.19732452169373801,0.03622469328491244,0.4893426963894547
0.1978128320651839,0.1689794148446336,0.8155598845687476,0.15493560007608342,0.140867446213421,0.3097822826784598,0.13110755631965018,0.26330711471238566
0.1700657052036228,0.17491514216215817,0.6292520123934408,0.5647258467324359,0.01836690675797067,0.09864211113927492,0.1703999475146549,0.14786518785566363
0.20226565010974593,0.16840717202506816,0.844771920334658,0.36878519879194255,0.2292477361727543,0.12692593687774717,0.040025233555469185,0.23501589460208672
0.1926414579692867,0.16228779490124254,0.8173224489864034,0.1569319055334916,0.1551897405371463,0.15686748050341565,0.2424881558015384,0.288522717624408
0.22458524839364336,0.16863596348325371,0.9759795300721094,0.1430345229709553,0.33857199757423906,0.1724106181831359,0.21203928538563177,0.13394357588603809
0.1873217753259864,0.17615979569268167,0.7227629597624233,0.22405640867957308,0.012672581489132173,0.39108093417835316,0.35022119909050714,0.0219688765624344
0.20849963504785615,0.18280675258552112,0.8123312347468383,0.47619195672356335,0.2877502818419723,0.01307262500981951,0.12349014825587162,0.09949498816877328
0.18201123447658954,0.1647326857521046,0.7406619634684779,0.3126047328159818,0.0581043586314024,0.2342370452920365,0.17511489283264434,0.219938970427935
0.1947318976102736,0.16628140384252924,0.8102643741080424,0.12854749476830282,0.13807778160423093,0.2557776354104885,0.19430621100630907,0.2832908772106687
0.21031880844498904,0.16870220732813326,0.8910304780577785,0.1473749619842528,0.19572092844914918,0.3092615117688848,0.2651029795637887,0.08253961823392443
0.18114257885536997,0.19336170990798657,0.6265075899102107,0.714286648273829,0.06508728117047959,0.1638289299524875,0.003233278660217695,0.053563861942986304
0.20451782385583317,0.1651874211420118,0.8748718447005178,0.19256442366571858,0.19303360996152816,0.2603827441982663,0.1459673700251592,0.20805185214932767
0.22296609457960276,0.17331745957876113,0.9402751169771539,0.1981841448435289,0.2557648275059439,0.3728764415596614,0.14094097416637894,0.0322336119244868
0.17724694755422682,0.17004203493737116,0.6895174337181421,0.16048298978806702,0.01795071541708338,0.27394270551376726,0.2632781120875148,0.2843454771935676
0.2061695179490365,0.1673087729573623,0.873651245928909,0.0935103994286441,0.20717350494151152,0.20899540403777928,0.32973831460066144,0.16058237699140376
0.18550194619569663,0.1712253988185454,0.7329633749528959,0.2761332256632126,0.02631899520352292,0.3692641143109887,0.1972607497949272,0.13102291502734856
0.16413511572032627,0.16651908155015,0.6253644612432254,0.21383367215936044,0.02828662091818274,0.0076658375793227165,0.3548051577136116,0.3954087116295226
0.1987927019450655,0.16457548369964034,0.8433376516660895,0.2861571089911753,0.22000705552080382,0.05302134277700266,0.23141284677099075,0.20940164594002747
0.18241314110297802,0.1640355253822203,0.7462599386184323,0.3477575209200645,0.07284565425990554,0.18471736205514672,0.20040706747533427,0.19427239528954887
0.21581398257497106,0.16949058045071363,0.9193076226456159,0.003603261096031616,0.275860405189298,0.239616400448933,0.20833093706943887,0.2725889961962984
0.22659828705609392,0.17627077345263395,0.945127112072614,0.059547879978270706,0.3301921249528865,0.30808420498100414,0.029430546569432715,0.27274524351840584
0.20653928117271597,0.17441035190952253,0.8401982999766836,0.336372548273762,0.26796117438261957,0.019066339702960546,0.2685540157685472,0.10804592187211061
0.20160189528649902,0.1847039575007942,0.7666424542413508,0.0758365531298102,0.15758269936732425,0.19552829273085953,0.553398494707452,0.017653960064554074
0.21383510711556683,0.1683236181703842,0.9139246695603259,0.2512297897533389,0.23959924218436485,0.24660944535535273,0.19637472784586754,0.06618679486107598
0.20035873687597755,0.16577353068248993,0.8466896753548071,0.14022034413266982,0.15965337783254704,0.27131135452955996,0.22156604437973282,0.2072488791254904
0.20701100403735298,0.16642533472226673,0.8833451005682957,0.011641265273410261,0.2751701454777699,0.09039671084724614,0.2611007264880237,0.36169115191355006
0.21393821482272804,0.17436050633563693,0.8828731807328157,0.29232171559809156,0.2906997922412695,0.07905777173533572,0.27462785571350024,0.06329286471180313
0.221415688891,0.17461487628585373,0.9244097199757141,0.16546955543881714,0.27819639127986867,0.34191905729470246,0.020938502804483526,0.1934764931821282
0.20050486412696641,0.16479048614491756,0.852627280942698,0.22366093573816034,0.1627083904009151,0.23792419530778028,0.24181251830759887,0.1338939602455455
0.19775074968732412,0.17157133063883356,0.8028774339769883,0.32495392404669043,0.18409635751288078,0.08811424911394031,0.32447123082830964,0.0783642384981788
0.19495577850468218,0.16514754616323885,0.8171830683532298,0.1944898739182268,0.12327224873142152,0.26842647814729687,0.23027289396088316,0.18353850524217175
0.18066620418005128,0.1646531523034995,0.7328508594699202,0.22706565199223677,0.07152576359686973,0.1462419328180632,0.3320001597772812,0.2231664918155491
0.18328572892845976,0.16228239835962824,0.7596987114723968,0.2796289806339063,0.1267295591609532,0.05068044788207356,0.27218087164841853,0.2707801406746484
0.19993308454700506,0.1680475471427315,0.8326993575702276,0.15468872322808627,0.1358883430880608,0.29703410295641225,0.2951865596463166,0.11720227108112394
0.18637347112394362,0.16208053746317946,0.7796955334791658,0.24030758041324407,0.16410101486756784,0.009965529551931016,0.27206736253885555,0.3135585126284014
0.19459302302129786,0.1640984168231379,0.8201969624506471,0.11552720788768242,0.17102689059045165,0.13000312086992702,0.3150540089511298,0.2683887717008091
0.20560425711097183,0.16400909833408792,0.8877815840092891,0.15381583914746427,0.21820487041521758,0.18135794425491816,0.2605125949206231,0.1861087512617768
0.22789083496302182,0.1813021603757194,0.9260277683128277,0.35379878673981685,0.3687624873184421,0.12423284203535052,0.11811446361029741,0.035091420296093204
0.1798541501902389,0.16492947987812054,0.7266993764778051,0.28735079444582584,0.04480382399290924,0.2078635818991958,0.27533500889128787,0.18464679077078125
0.20511433245164262,0.164231117683551,0.8835982760055034,0.16282065901258433,0.22989204816572742,0.1914438558385908,0.1177109574162433,0.29813247956685424
0.1765534729890196,0.16498281772054224,0.7064582518310776,0.390031018240447,0.0839551848447406,0.04405466514644172,0.24240191119127893,0.23955722057709172
0.21355926016635787,0.16696239857790185,0.9197236112699334,0.18950498334496943,0.28591128857552034,0.18734501759261019,0.05585382851026134,0.2813848819766387
0.2064726587901095,0.166122979544919,0.8817122061701517,0.28927630619909195,0.27299539732813183,0.09048501974541759,0.05670551796488765,0.29053775876247107
0.22456391611855334,0.17383153126575218,0.9466862249919976,0.03183271714486491,0.27463585404980395,0.3415133281101341,0.27767293307087254,0.07434516762432442
0.18062221325258745,0.16204829731691595,0.7443596461657849,0.34233192883401686,0.10493439226691544,0.09303621054728185,0.15372595870899144,0.3059715096427944
0.21784084271741816,0.1747985066098478,0.9029873640151896,0.06988298376484471,0.22371243361288368,0.3396379066380354,0.3463864250568838,0.020380250927352243
0.1764087433877136,0.17534027367930857,0.6639019145174898,0.38561363134145854,0.015912617873534655,0.1659124272574489,0.3930413183885184,0.039520005139039416
0.20292778413687304,0.16366290876738,0.8733059018278935,0.20361815338092046,0.20471392452182555,0.20843394790335518,0.13308895852153313,0.2501450156723658
0.20258264637367546,0.16501339518572733,0.8640671032384649,0.28018059006901613,0.23558866519008778,0.13135452938135153,0.05683173595215343,0.2960444794073912
0.216637016356663,0.18395462304336088,0.8514981236418357,0.15759271927733295,0.17275917696517926,0.5271739809990026,0.07116103532012868,0.07131308743835658
0.2101050555154706,0.16604391882126948,0.9040081478505964,0.22959652467485828,0.23845298330599368,0.18778675782846999,0.23019085574585418,0.1139728784448238
0.18857944167058105,0.16227760122980597,0.7923425087390589,0.13032598013167113,0.18913550403615162,0.02121015610215678,0.22661927348842564,0.432709086241595
0.2135534334275844,0.1670689715636488,0.9191020450442209,0.1646712123237445,0.2504876116678564,0.2649945480152355,0.11242982821998682,0.20741679977317676
0.21035781401713025,0.16886581909390666,0.8903981565003154,0.2830560807104759,0.27723101871672684,0.07999004555930057,0.2255857309863431,0.13413712402715358
0.1871490659224407,0.16511934282697918,0.770043434921336,0.3838576559324444,0.1762539530754517,0.01936314887288428,0.08614969795611196,0.3343755441631076
0.1980880291319829,0.16180019811788118,0.8534478371366236,0.2253038199229398,0.2388882877180747,0.026346538535851245,0.18145096209768433,0.32801039172545005
0.22355829803680655,0.1748278938323283,0.9355389145948869,0.1948470018190373,0.2906165334468113,0.3363367434010151,0.01550496019816138,0.16269476113497477
0.2015732362650722,0.1725968131855267,0.8202540571412126,0.06396878646180133,0.1353901887726647,0.33223950000805313,0.33212610579344354,0.13627541896403747
0.2069010514993361,0.16921954287967791,0.8681092561737318,0.08356685630171541,0.18496445066577505,0.2859881856720251,0.31121964229759524,0.1342608650628892
0.203911039831047,0.16482982631022974,0.8730885850731224,0.18238269873984006,0.2074292691610964,0.166978263093668,0.2891118615320203,0.15409790747337515
0.21070178871976583,0.16575849648675337,0.909164790426349,0.22449555998560536,0.2786152740126577,0.09611443400130439,0.22528854257574235,0.17548618942469033
0.2122074373816575,0.16702372061321627,0.9112923411287823,0.0830850191524604,0.322515991238555,0.017808362921631966,0.2899214592032194,0.2866691674841333
0.20029738198970903,0.16302168442475126,0.8606056457137672,0.19615053012926179,0.2128858027120584,0.10275366163487633,0.26936811231348534,0.21884189321031802
0.20674744367487452,0.1643909419081455,0.8926735376750297,0.10624864136512056,0.226070525632703,0.20547724853053073,0.21552275695837064,0.24668082751327502
0.23109752885263657,0.1719030206361843,0.9953142662614843,0.1046492324159441,0.34291580175506203,0.2922905971633304,0.14040445291014889,0.11973991575551449
0.2177998824392323,0.16807406901107724,0.938871078493567,0.14165877349374234,0.2623794731638214,0.2573053273851756,0.24389946847668187,0.094756957480579
0.21936976528717303,0.1670741137082191,0.9538866419815277,0.03589054985807719,0.32441581227369004,0.15156472546954183,0.23049093078542468,0.2576379816132662
0.2271729793085969,0.17629988513574485,0.9482307897131041,0.054757657526920286,0.33000532937432914,0.19815962389663258,0.37455872896358544,0.042518660238532686
0.18998606687616923,0.1677317283866666,0.7749640937134833,0.29741219524448165,0.10916838240192289,0.171911692192451,0.3269557816720612,0.09455194848908313
0.2100437220227907,0.16707872823025455,0.8980420404925062,0.26348299887752363,0.2962196783874438,0.042477479074218054,0.19328850835232353,0.204531335308491
0.2328909389078825,0.18432982223467018,0.9379433930543001,0.19959146293742236,0.4312489907669381,0.013721329014128985,0.29576960875241515,0.059668608529095404
0.17522119120759952,0.17814279934235075,0.6467911789472337,0.3828039137515112,0.05481923583988916,0.03469833927208757,0.43333582111685875,0.09434269001965329
0.2152934287136087,0.1715307818476411,0.9053385464746795,0.008492318215313512,0.268261232083036,0.26981779005971745,0.15215012233893432,0.30127853730299864
0.2058639816660373,0.1682724127155339,0.8668324136566684,0.1591066376928993,0.28756558590515835,0.0900788816956069,0.016537494140669674,0.4467114005656658
0.235820377226223,0.17720539919267156,0.9921840870946452,0.2123607143285473,0.4448007636993229,0.08296557210070482,0.11231838923767547,0.14755456063374947
0.18784824052746926,0.17316957442486217,0.7382835059339035,0.4959249771664755,0.15577288878706366,0.036949599556821665,0.13744236183600073,0.17391017265363848
0.2046887789976144,0.17372943594194348,0.8328397442444133,0.04199313736908433,0.1882699446808614,0.3161016157790284,0.1354322687994129,0.318203033371613
0.22283794467217172,0.1710515793696362,0.9519815325427945,0.24796934880937016,0.3486101957587914,0.11263032148846111,0.1604027984799542,0.13038733546342315
0.2330242589722312,0.17497231444766886,0.9888664930701349,0.09239881812528493,0.4509278171305324,0.015242021674053035,0.22755252097832118,0.2138788220918085
0.20013110997535902,0.16340511756506743,0.8575686738792574,0.22883539894771623,0.1853534454149365,0.20921591023230732,0.13701677659481715,0.23957846881022285
0.17792174683353165,0.18009851883040212,0.6547624466838508,0.3937233871846958,0.04098864405531007,0.10639569208437648,0.43713277449386573,0.021759502181752124
0.19712973238878928,0.16743408995266307,0.819007242954876,0.3349565488008296,0.18973780429026943,0.08666146524744506,0.253286857649039,0.13535732401241704
0.220813950417186,0.17418416690034508,0.9232409195331255,0.14008154955417773,0.2736533825282111,0.34474727489405277,0.03883138792039,0.20268640510316846
0.1914751532010133,0.17932212711883933,0.7331786395433668,0.05842242916464606,0.08702286738466102,0.3695364659880019,0.15642980115225824,0.3285884363104328
0.23427350518801526,0.1746586409362443,0.9977949230214747,0.1288188094924355,0.34172613873630303,0.3184470116923771,0.19231196340220805,0.0186960766766761
0.18623542766623336,0.16342795573322594,0.7724224848794881,0.17878049263179577,0.10183177414576311,0.19066804511685045,0.25175486222294524,0.2769648258826454
0.20784821609405302,0.16939838499404505,0.8727840947199726,0.022949236945665714,0.24383489228490304,0.21703331229705394,0.1569214032996223,0.3592611551727549
0.1857027288781849,0.17189866575294319,0.7312606431678058,0.1639665433403026,0.03463430403721611,0.34689079732352357,0.28824388650233423,0.16626446879662346
0.17655280298484774,0.16532830338504786,0.7049779172619797,0.18004221581188598,0.048112700943965254,0.18299183531138125,0.2577782970852557,0.33107495084751176
0.19942578218347792,0.16815979191392702,0.8291267525761647,0.2699299351297344,0.13265562182945068,0.32511900724381854,0.1349058075602541,0.13738962823674225
0.17404307227874402,0.17298539176500863,0.6592641789872373,0.1128114076060831,0.009518808203785804,0.25606222927447797,0.27434214685026925,0.34726540806538386
0.2113437110836883,0.16837113514097213,0.8988696961446077,0.18350572206589205,0.21829279244984945,0.31025601858494517,0.11314948660129232,0.17479598029802115
0.2228231356713944,0.18063611875560887,0.9013874788335411,0.03860751597319247,0.26915193540153004,0.4062723621268205,0.05316771646426088,0.23280047003419593
0.18314629120110654,0.16768622437882058,0.7343852582839857,0.08953845904955357,0.08796872909986155,0.1829735961738966,0.3081976688995048,0.33132154677718345
0.22160104171462822,0.1721031740610314,0.938977695189521,0.251075889561297,0.2682682207855342,0.30116984227265564,0.15860009681328488,0.020885950567228362
0.19329087974060322,0.1642821846179647,0.8113532215959314,0.13610568086295013,0.17737019729011128,0.08187691075811611,0.336216161947308,0.26843104914151455
0.21858437836010383,0.17773965009898246,0.8922284829062557,0.1700546155453549,0.22532254076113875,0.42728867697201656,0.04314944708355669,0.13418471963793308
0.20243410889334312,0.18214467306006432,0.7819833899088217,0.5267681962805215,0.18916560249196035,0.1684424049074786,0.11243235839192214,0.0031914379281173036
0.20874762409048772,0.1653688292666067,0.8994900958673272,0.20145825931509703,0.274402162696067,0.07387507518455624,0.2534238841200896,0.19684061868419006
0.2041818354691204,0.17682087412723432,0.8154118464846635,0.4565232471911649,0.16947931274200775,0.2741849238908116,0.07881279112291048,0.020999725053105427
0.18142586319585102,0.16280768808282564,0.7458238896806746,0.3191041464235403,0.08619656965014995,0.16197927228908754,0.1451493432793531,0.2875706683578691
0.18365668315434747,0.16726561025991687,0.7392833647167236,0.2743184146882422,0.04842859188553938,0.2950679961811361,0.169345407863175,0.21283958938190742
0.17934226808473458,0.16491996942379028,0.7236374618653006,0.18378037487441096,0.08143808573412452,0.16657698132735552,0.174486232412282,0.39371832565182713
0.19835004233106227,0.17805725289563742,0.776997511087918,0.1273658944197768,0.07569477926586488,0.4063445387048854,0.378707754669126,0.011887032940346872
0.18737978917595643,0.1850381834325774,0.6883973178561276,0.07605297809469734,0.11645429331533753,0.07838275017730768,0.5879018765032332,0.14120810190942415
0.19180898996734974,0.16138979408739798,0.8167120524112619,0.20366188116432374,0.16148416556367678,0.11383316237005459,0.25082630500025693,0.27019448590168793
0.23529782876089952,0.1752319261437868,1.0003760879570465,0.10654689972629394,0.41654229586621566,0.12502780078874218,0.25360307158880907,0.09827993202993908
0.17487656984974378,0.17310295003133713,0.6636314969152605,0.09125790231621157,0.01596248665672903,0.23699408124211827,0.3322763039520108,0.32350922583293035
0.21596955482961916,0.17059380466246019,0.9142744376809181,0.17326795173876677,0.31593198493638486,0.06211959154699621,0.3076911775191695,0.14098929425868273
0.1660698920709195,0.16746392954957703,0.6333894848652641,0.19554995108698434,0.016266760886903216,0.12387239264674738,0.20540950897117707,0.4589013864081881
0.19520406611626012,0.16408778216879907,0.8239739993388056,0.2353283609962971,0.1561200692419557,0.21771303284082297,0.11434172085840968,0.2764968160625146
0.17626386216921325,0.16809390084195863,0.6916602065087667,0.2790769408601254,0.022757539518899774,0.26221852086777814,0.13518106479643893,0.30076593395675766
0.18905853150921054,0.16864642590120435,0.7652609939377844,0.3127112461755561,0.08767776579327433,0.29514899524929983,0.08156600474998561,0.22289598803188418
0.2141719706595633,0.16890208599197418,0.9127890265777369,0.021236892992272327,0.28071361171131337,0.15581635391278217,0.3306244228967558,0.21160871848687637
0.18421886731392959,0.16909400583339398,0.734614256145311,0.2813260966507603,0.0516570893144811,0.31084000200915307,0.11911751753959206,0.23705929448601348
0.19485278833325137,0.17664425025812336,0.7634145359172249,0.05434809743019904,0.12411602627623501,0.33135208830756496,0.13842076289446956,0.35176302509153135
0.2107656838089376,0.16919962740929922,0.8910521028762709,0.13267885814177977,0.29620937208461556,0.03513088012255485,0.3382079184932618,0.197772971157788
0.18311569744654094,0.16405198169924218,0.7504676028373125,0.16178437236659063,0.16853718074454055,0.016921184854861028,0.1361205557681327,0.5166367062658752
0.20186105478063981,0.16552765860120514,0.8570232671653762,0.11121780579605255,0.23536482208587883,0.06633135406572507,0.3346098122654057,0.2524762057869378
0.19469648910280024,0.17458448932001042,0.7715260939126377,0.050643361697750744,0.18987732966831555,0.18414339108166985,0.07044589457906018,0.5048900229732037
0.20209229285231806,0.16588393768449833,0.8565765609119395,0.13223812148389438,0.17377860640423354,0.23849453274011717,0.2908635803682995,0.1646251590034554
0.21118385461510292,0.1723653934733293,0.8771125779287948,0.021512349086151985,0.3122739929966032,0.009184549218363754,0.39063928600998404,0.2663898226888971
0.21824309560233005,0.18371047733714882,0.8613721868019505,0.17179673645069038,0.3105509720402116,0.06318081627867041,0.4424751078858527,0.011996367344574753
0.18906742115165107,0.17328808343408927,0.7448141764505251,0.28338202808205504,0.030649532057533162,0.3796171070680852,0.2823351387405951,0.02401619405173135
0.2010726310605039,0.16519931927427142,0.8539540700303293,0.21389834714627856,0.18596608787530036,0.2376008065969606,0.1016868033657549,0.2608479550157056
0.2021387899206536,0.171692609643766,0.8278678401800069,0.2251768958488781,0.18281611188948155,0.2909720602470305,0.009110561572825419,0.2919243704417844
0.23370119078736679,0.1785105374572447,0.9730584718505494,0.2347727226040687,0.337042912640929,0.3480681590622309,0.04218434893862053,0.03793185675415086
0.1948284971530141,0.16989411875373084,0.7936030872761055,0.2954683096107846,0.10866290837062724,0.24959145111460784,0.31537593532605,0.030901395577930296
0.1932035653776552,0.16721408829199516,0.7966049197065885,0.048596908353104505,0.15353687434745425,0.1820134927886848,0.283428382923684,0.33242434158707235
0.21497237837784675,0.16890677258032663,0.9175024542260249,0.2609124558427101,0.3406202971857826,0.05240045808355376,0.04802054336152616,0.2980462455264274
0.18471583029012584,0.1649722114873285,0.7559808355948799,0.20518993216685852,0.11578394787573555,0.08927803791453533,0.356201995388207,0.23354608665466364
0.19168954587887904,0.18449018526611935,0.7138024480214078,0.03042627059734043,0.08809256417787212,0.38691104346580096,0.12762499080830605,0.3669451309506805
0.22201487365503128,0.17253504140065593,0.9390259065044357,0.21156030067513956,0.287590946586975,0.23110986825810104,0.26255533515854335,0.007183549321241105
0.24204407794556626,0.18696846830838026,0.9736619206042173,0.27508343583811834,0.4669608019985697,0.09416163904853812,0.13688854825605257,0.02690557485872104
0.20000420268728178,0.17893189769243542,0.7824440722577808,0.35439068487763536,0.21097717337077648,0.033702878352675845,0.3569495852642637,0.04397967813464865
0.1953455255231283,0.1631887555493738,0.8293802172060726,0.18221435685562035,0.21306649265636143,0.02413762649078733,0.2926611622548311,0.2879203617423999
0.18649018465133751,0.1705071435959038,0.7418468340019525,0.37692157204356636,0.046614326192106925,0.29156114480806067,0.24076764234794487,0.04413531460832122
0.2114454153835031,0.16655740934113225,0.909268557805929,0.2620693026039654,0.3124631431716542,0.05556477271715828,0.09619196635075479,0.2737108151564674
0.22125493183747577,0.1811602966011106,0.8901229180063465,0.24087586053608875,0.32780417796382516,0.0785609149882988,0.34988041034363737,0.002878636168149799
0.19618193370676856,0.16942387980998544,0.8037942104708095,0.21114085960421897,0.1511275938706907,0.27326686811989953,0.05057393936675079,0.3138907390384401
0.2052664913861284,0.1649060605845378,0.8809045032742061,0.257548323453974,0.233407314755817,0.12356555506940227,0.22588633102379865,0.15959247569700816
0.23767678883545992,0.17526549940802663,1.013757924038545,0.16063887619834735,0.4379520441718118,0.15867687097048527,0.06140586070922002,0.18132634795013566
0.17371515585492028,0.16744358048742108,0.6791252045847344,0.22429158673607316,0.009389043715759915,0.24164844983201927,0.22351596724317796,0.3011549524729697
0.21689867024817447,0.16666349546958403,0.9414099338676619,0.18450296426585164,0.3194590396762573,0.09663252180367299,0.21404860522077274,0.18535686903344534
0.21239890913642082,0.16399029480817418,0.9293166361746452,0.13427230887436667,0.3073537643797463,0.08022332107976068,0.19464397619984256,0.28350662946628385
0.21281528106737665,0.1725231352503825,0.885766890600476,0.3613674985359322,0.3079859971172005,0.0659499164679385,0.08735352749723001,0.17734306038169864
0.16859525425634853,0.1668520069823133,0.6508477555673626,0.13292677121286015,0.06338839252764035,0.025205652518245695,0.29218996251074286,0.4862892212305109
0.19862532862432475,0.16626923778950137,0.83374008606346,0.20142643405451158,0.15210704233324668,0.2813916167013338,0.13106981775567536,0.2340050891552327
0.22347461970558183,0.17795740207499963,0.9186165778970291,0.17418219570267027,0.2285836451979494,0.4601057730729557,0.13030537114025872,0.0068230148861659935
0.18363836825519492,0.17738551219529985,0.6970037559723039,0.4596799339556494,0.09063613282852769,0.08662530508070694,0.32323569188785134,0.039822936247264656
0.20522374771911356,0.1652018141484436,0.8790687225058039,0.15795081332625333,0.2829238410459637,0.002343236802098066,0.2765089617356598,0.28027314709002515
0.204466449303795,0.1665683978906512,0.8673100728184606,0.18072986098874005,0.2154418554279772,0.14256730485991712,0.3247812478703348,0.1364797308530308
0.20286808092119687,0.16554347155440208,0.8630245553008506,0.14043305877108928,0.1751173713553178,0.26331478232345423,0.23689462701414066,0.18424016053599815
0.18333333210202293,0.1668735949048742,0.7390823705351871,0.3694051422592124,0.14729098949485306,0.06679095288313563,0.011887948560543071,0.4046249668022558
0.17870234832253548,0.16888504891063996,0.7028588326095282,0.30521951831554756,0.003337862649784841,0.30000556430194325,0.25579893451462327,0.13563812021810104
0.19125096561492663,0.16577449026823704,0.791744045797104,0.14019671320816013,0.11219814205381597,0.24752504251867183,0.25292470058997885,0.24715540162937327
0.25623945194113285,0.1885652279427035,1.0406979806518792,0.17576571358326865,0.49578425421622935,0.29423083416487233,0.02451739404990528,0.009701803985724386
0.22790857982871418,0.1739340001625385,0.9653580074729861,0.1192102362945414,0.303242226551729,0.35815004478869106,0.09859694826654701,0.12080054409849149
0.1931064272471265,0.16560973964334372,0.8037355021134858,0.13390662862569547,0.12374158872285614,0.24154193418213077,0.26823502033188557,0.23257482813743208
0.2688017583947611,0.19384161290502955,1.0771771616296915,0.07212813992685649,0.6075116707166429,0.20210940637410607,0.07127425975492098,0.04697652322747351
0.20707804315340325,0.16621950304941263,0.8848422745535515,0.27551137108503665,0.2619642773916028,0.0783520004523243,0.20883725809525305,0.17533509297578334
0.18110963070079458,0.16347544273242123,0.7408429588964529,0.2082339636723548,0.07282965383955625,0.18591893464721315,0.24063588530958,0.2923815625312959
0.20965861932789626,0.16799721466546327,0.890839884613057,0.27837261087634535,0.3050447536465724,0.015049829530679617,0.17975024674756251,0.22178255919884
0.24224269740042823,0.18269674084173415,0.9975147698901796,0.1561693121229577,0.3829431357964867,0.3878158884720338,0.008205185171482875,0.06486647843703906
0.21541059922462447,0.17142267864554178,0.9065929925524837,0.03973020227642295,0.271047310963076,0.17972585240556146,0.3731727950138941,0.13632383934104564
0.20012620327476993,0.17069270911284223,0.8209267050892884,0.3901793706822075,0.16358379175934507,0.2550527235988043,0.05164243039097703,0.13954168356866614
0.17383203428683616,0.1667098274047312,0.6828153808262274,0.1986954972914236,0.01742860992920988,0.20617761956331956,0.28907757795715966,0.2886206952588873
0.18500591211945785,0.17164767464454952,0.7282703501711975,0.2875336772605692,0.05358390094213317,0.33067078720349663,0.07702257376650654,0.25118906082729436
0.16387521799716837,0.16471463306346523,0.6306374610757552,0.36624790358823966,0.00035313888066348714,0.0688973519386519,0.2663087213142495,0.29819288427819535
0.1909261015698912,0.16142319180489062,0.8110736760064767,0.2887939072799522,0.16657433812901928,0.09131715040327044,0.17968904086034615,0.27362556332741195
0.2048136578593876,0.16483193621534561,0.878553399204114,0.20481306024487697,0.19140159250644015,0.2558804571866383,0.17489773299829622,0.17300715706374836
0.21890772243024836,0.1712785052005984,0.9277738747435845,0.28955737253871855,0.295686082021396,0.22123620074714162,0.04307032536930714,0.15045001932343674
0.2005425642984044,0.1647943748804092,0.8528359320540869,0.246561115245725,0.161608049666865,0.2526214472969956,0.19306601366849233,0.14614337412192216
0.20944438241990496,0.16796730201609472,0.8897230629184311,0.21406114180678942,0.24345873752475866,0.23473715634268774,0.04109739107078818,0.26664557325497606
0.23948741058571063,0.17675707177303038,1.0154468434291908,0.090299919195847,0.3694407315025303,0.33628343048771353,0.18556035219092898,0.01841556662298021
0.19296431408336462,0.17160775939281933,0.7748152796459641,0.36000198950353474,0.10461700472948783,0.31309216041174287,0.03753335954503759,0.18475548581019713
0.22958924348841253,0.17109657119267796,0.9911901933875228,0.10652251446747713,0.3338025301994121,0.27573112183028503,0.18981284069205023,0.09413099281077551
0.20749911497362294,0.17022618705214804,0.8664889787400175,0.32379478015510477,0.23402745099895833,0.21588525998512786,0.0041678745787455925,0.2221246342820634
0.2103806871841806,0.16662328659444253,0.9025190311496132,0.08029646285676473,0.26739743832785395,0.12338316332257498,0.31877395606353864,0.21014897942926788
0.17148653235279196,0.1628976719358059,0.684396106021246,0.2759033137621898,0.0463477190653986,0.11450720733953221,0.18346682683590138,0.37977493299697807
